model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,PESQ,STOI,SI_SDR
wavmark,8,121,0,0,blind_minimax_cb,1,1,1,12,0.7500,4.3958,0.9999,36.90
wavmark,8,121,1,1,blind_minimax_cb,1,1,1,11,0.6875,4.4380,1.0000,39.88
wavmark,8,121,2,2,blind_minimax_cb,1,1,1,13,0.8125,4.4295,1.0000,39.15
wavmark,8,121,3,3,blind_minimax_cb,1,1,1,11,0.6875,4.4289,1.0000,38.49
wavmark,8,237,0,4,blind_minimax_cb,1,1,1,13,0.8125,4.6172,1.0000,46.11
wavmark,8,237,1,5,blind_minimax_cb,1,1,1,13,0.8125,4.5911,0.9999,41.79
wavmark,8,237,2,6,blind_minimax_cb,1,1,1,13,0.8125,4.5654,0.9999,41.27
wavmark,8,237,3,7,blind_minimax_cb,1,1,0,15,0.9375,4.5911,0.9999,42.83
wavmark,8,260,0,8,blind_minimax_cb,1,1,1,11,0.6875,4.5620,0.9994,41.95
wavmark,8,260,1,9,blind_minimax_cb,1,1,1,12,0.7500,4.5958,0.9994,43.73
wavmark,8,260,2,10,blind_minimax_cb,1,1,1,14,0.8750,4.5247,0.9981,39.76
wavmark,8,260,3,11,blind_minimax_cb,1,1,1,13,0.8125,4.6138,0.9997,45.57
wavmark,8,672,0,12,blind_minimax_cb,1,1,1,13,0.8125,4.6149,0.9979,44.43
wavmark,8,672,1,13,blind_minimax_cb,1,1,1,14,0.8750,4.5902,0.9978,42.57
wavmark,8,672,2,14,blind_minimax_cb,1,1,1,12,0.7500,4.5918,0.9978,41.74
wavmark,8,672,3,15,blind_minimax_cb,1,1,1,11,0.6875,4.5793,0.9962,40.18
wavmark,8,908,0,16,blind_minimax_cb,1,1,1,14,0.8750,4.5325,0.9987,39.73
wavmark,8,908,1,17,blind_minimax_cb,1,1,1,11,0.6875,4.5542,0.9991,40.84
wavmark,8,908,2,18,blind_minimax_cb,1,1,1,11,0.6875,4.5686,0.9992,41.78
wavmark,8,908,3,19,blind_minimax_cb,1,1,1,12,0.7500,4.5883,0.9994,43.54
wavmark,8,1089,0,20,blind_minimax_cb,1,1,1,13,0.8125,4.5649,0.9995,40.23
wavmark,8,1089,1,21,blind_minimax_cb,1,1,1,12,0.7500,4.6113,0.9998,44.87
wavmark,8,1089,2,22,blind_minimax_cb,1,1,1,12,0.7500,4.6049,0.9997,44.32
wavmark,8,1089,3,23,blind_minimax_cb,1,1,1,12,0.7500,4.6170,0.9998,45.31
wavmark,8,1188,0,24,blind_minimax_cb,1,1,1,13,0.8125,4.5971,0.9953,43.88
wavmark,8,1188,1,25,blind_minimax_cb,1,1,1,11,0.6875,4.5443,0.9896,39.74
wavmark,8,1188,2,26,blind_minimax_cb,1,1,1,12,0.7500,4.5995,0.9967,44.75
wavmark,8,1188,3,27,blind_minimax_cb,1,1,1,11,0.6875,4.5488,0.9907,40.28
wavmark,8,1221,0,28,blind_minimax_cb,1,1,1,12,0.7500,4.6183,0.9996,41.20
wavmark,8,1221,1,29,blind_minimax_cb,0,0,0,16,1.0000,4.5937,0.9997,38.68
wavmark,8,1221,2,30,blind_minimax_cb,1,1,1,13,0.8125,4.5873,0.9995,37.55
wavmark,8,1221,3,31,blind_minimax_cb,1,1,1,12,0.7500,4.5984,0.9997,40.67
wavmark,8,1284,0,32,blind_minimax_cb,1,1,1,11,0.6875,4.5845,0.9996,42.24
wavmark,8,1284,1,33,blind_minimax_cb,1,1,1,12,0.7500,4.5324,0.9995,40.72
wavmark,8,1284,2,34,blind_minimax_cb,1,1,1,11,0.6875,4.5685,0.9995,41.03
wavmark,8,1284,3,35,blind_minimax_cb,1,1,1,12,0.7500,4.5464,0.9995,40.63
wavmark,8,1320,0,36,blind_minimax_cb,1,1,1,14,0.8750,4.5478,0.9996,41.86
wavmark,8,1320,1,37,blind_minimax_cb,1,1,1,13,0.8125,4.5369,0.9997,42.14
wavmark,8,1320,2,38,blind_minimax_cb,1,1,1,12,0.7500,4.5319,0.9995,41.26
wavmark,8,1320,3,39,blind_minimax_cb,1,1,1,15,0.9375,4.5111,0.9995,40.18
wavmark,8,1580,0,40,blind_minimax_cb,1,1,1,11,0.6875,4.5964,0.9970,37.62
wavmark,8,1580,1,41,blind_minimax_cb,1,1,1,10,0.6250,4.5835,0.9973,37.91
wavmark,8,1580,2,42,blind_minimax_cb,1,1,1,11,0.6875,4.5621,0.9951,36.11
wavmark,8,1580,3,43,blind_minimax_cb,1,1,1,14,0.8750,4.4442,0.9917,33.36
wavmark,8,1995,0,44,blind_minimax_cb,1,1,1,12,0.7500,4.5898,0.9997,44.77
wavmark,8,1995,1,45,blind_minimax_cb,1,1,1,13,0.8125,4.5384,0.9992,41.81
wavmark,8,1995,2,46,blind_minimax_cb,1,1,1,11,0.6875,4.5652,0.9993,42.27
wavmark,8,1995,3,47,blind_minimax_cb,1,1,1,13,0.8125,4.4741,0.9992,41.61
wavmark,8,2300,0,48,blind_minimax_cb,1,1,1,10,0.6250,4.4942,0.9995,41.48
wavmark,8,2300,1,49,blind_minimax_cb,1,1,1,14,0.8750,4.5202,0.9996,42.25
wavmark,8,2300,2,50,blind_minimax_cb,1,1,1,13,0.8125,4.5556,0.9998,46.40
