model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,PESQ,STOI,SI_SDR
audioseal,8,1221,3,31,blind_minimax_cb,1,1,1,11,0.6875,4.5544,0.9982,29.91
audioseal,8,1284,0,32,blind_minimax_cb,1,1,1,13,0.8125,4.5834,0.9992,31.93
audioseal,8,1284,1,33,blind_minimax_cb,1,1,1,12,0.7500,4.6134,0.9997,35.82
audioseal,8,1284,2,34,blind_minimax_cb,1,1,1,11,0.6875,4.5957,0.9996,34.82
audioseal,8,1284,3,35,blind_minimax_cb,1,1,1,14,0.8750,4.5750,0.9995,33.46
audioseal,8,1320,0,36,blind_minimax_cb,1,1,1,15,0.9375,4.5913,0.9994,33.48
audioseal,8,1320,1,37,blind_minimax_cb,1,1,1,13,0.8125,4.6042,0.9997,36.72
audioseal,8,1320,2,38,blind_minimax_cb,1,1,1,12,0.7500,4.5782,0.9994,34.42
audioseal,8,1320,3,39,blind_minimax_cb,1,1,1,14,0.8750,4.5716,0.9992,32.22
audioseal,8,1580,0,40,blind_minimax_cb,1,1,1,10,0.6250,4.5587,0.9987,27.07
audioseal,8,1580,1,41,blind_minimax_cb,1,1,1,13,0.8125,4.5126,0.9969,25.04
audioseal,8,1580,2,42,blind_minimax_cb,1,1,1,13,0.8125,4.5628,0.9980,23.54
audioseal,8,1580,3,43,blind_minimax_cb,1,1,1,13,0.8125,4.5194,0.9976,23.38
audioseal,8,1995,0,44,blind_minimax_cb,1,1,1,12,0.7500,4.5863,0.9990,35.03
audioseal,8,1995,1,45,blind_minimax_cb,1,1,1,11,0.6875,4.6063,0.9992,35.47
audioseal,8,1995,2,46,blind_minimax_cb,1,1,1,14,0.8750,4.6201,0.9996,41.28
audioseal,8,1995,3,47,blind_minimax_cb,1,1,1,14,0.8750,4.5717,0.9988,36.29
audioseal,8,2300,0,48,blind_minimax_cb,1,1,1,12,0.7500,4.5813,0.9993,35.93
audioseal,8,2300,1,49,blind_minimax_cb,0,0,0,16,1.0000,4.5673,0.9992,35.16
audioseal,8,2300,2,50,blind_minimax_cb,1,1,1,13,0.8125,4.6197,0.9997,41.19
audioseal,8,2300,3,51,blind_minimax_cb,1,1,1,11,0.6875,4.5842,0.9994,37.39
audioseal,8,2830,0,52,blind_minimax_cb,1,1,1,13,0.8125,4.5767,0.9991,33.61
audioseal,8,2830,1,53,blind_minimax_cb,1,1,1,14,0.8750,4.6117,0.9996,37.01
audioseal,8,2830,2,54,blind_minimax_cb,1,1,1,13,0.8125,4.5752,0.9992,36.02
audioseal,8,2830,3,55,blind_minimax_cb,1,1,1,13,0.8125,4.5663,0.9991,34.46
audioseal,8,2961,0,56,blind_minimax_cb,1,1,0,15,0.9375,4.5771,0.9992,32.96
audioseal,8,2961,1,57,blind_minimax_cb,1,1,1,12,0.7500,4.5860,0.9994,33.12
audioseal,8,2961,2,58,blind_minimax_cb,1,1,1,14,0.8750,4.5885,0.9995,33.67
audioseal,8,2961,3,59,blind_minimax_cb,1,1,1,11,0.6875,4.5787,0.9995,31.21
audioseal,8,3570,0,60,blind_minimax_cb,1,1,1,12,0.7500,4.5788,0.9997,37.80
audioseal,8,3570,1,61,blind_minimax_cb,1,1,1,12,0.7500,4.5827,0.9996,38.37
audioseal,8,3570,2,62,blind_minimax_cb,1,1,1,13,0.8125,4.6069,0.9998,38.40
audioseal,8,3570,3,63,blind_minimax_cb,1,1,1,13,0.8125,4.5835,0.9996,38.73
audioseal,8,3575,0,64,blind_minimax_cb,0,0,0,16,1.0000,4.5755,0.9991,32.79
audioseal,8,3575,1,65,blind_minimax_cb,1,1,1,13,0.8125,4.5686,0.9993,31.26
audioseal,8,3575,2,66,blind_minimax_cb,1,1,1,11,0.6875,4.5391,0.9991,33.94
audioseal,8,3575,3,67,blind_minimax_cb,1,0,0,15,0.9375,4.6130,0.9998,40.84
audioseal,8,3729,0,68,blind_minimax_cb,1,1,1,13,0.8125,4.6272,0.9996,31.87
audioseal,8,3729,1,69,blind_minimax_cb,1,1,1,12,0.7500,4.5943,0.9995,28.98
audioseal,8,3729,2,70,blind_minimax_cb,1,1,1,14,0.8750,4.5631,0.9992,26.57
audioseal,8,3729,3,71,blind_minimax_cb,1,1,1,15,0.9375,4.5580,0.9993,26.00
audioseal,8,4077,0,72,blind_minimax_cb,1,1,1,12,0.7500,4.5645,0.9989,35.27
audioseal,8,4077,1,73,blind_minimax_cb,1,1,1,12,0.7500,4.6175,0.9996,40.78
audioseal,8,4077,2,74,blind_minimax_cb,1,1,1,12,0.7500,4.5776,0.9992,34.84
audioseal,8,4077,3,75,blind_minimax_cb,1,1,1,13,0.8125,4.5568,0.9988,34.51
audioseal,8,4446,0,76,blind_minimax_cb,1,1,1,15,0.9375,4.5855,0.9999,32.65
audioseal,8,4446,1,77,blind_minimax_cb,1,1,1,13,0.8125,4.6168,1.0000,36.41
audioseal,8,4446,2,78,blind_minimax_cb,1,1,1,11,0.6875,4.5870,0.9999,31.59
audioseal,8,4446,3,79,blind_minimax_cb,1,1,1,12,0.7500,4.6162,0.9999,35.71
audioseal,8,4507,0,80,blind_minimax_cb,1,1,1,13,0.8125,4.5936,0.9993,39.85
audioseal,8,4507,1,81,blind_minimax_cb,1,1,1,14,0.8750,4.5903,0.9992,39.64
audioseal,8,4507,2,82,blind_minimax_cb,1,1,1,13,0.8125,4.5680,0.9990,37.52
audioseal,8,4507,3,83,blind_minimax_cb,1,1,1,13,0.8125,4.6098,0.9993,40.77
audioseal,8,4970,0,84,blind_minimax_cb,1,1,1,13,0.8125,4.5813,0.9997,31.61
audioseal,8,4970,1,85,blind_minimax_cb,1,1,1,11,0.6875,4.5776,0.9998,33.49
audioseal,8,4970,2,86,blind_minimax_cb,1,1,1,13,0.8125,4.5663,0.9997,30.97
audioseal,8,4970,3,87,blind_minimax_cb,1,1,1,12,0.7500,4.5862,0.9997,31.82
audioseal,8,4992,0,88,blind_minimax_cb,1,1,1,12,0.7500,4.5728,0.9994,33.63
audioseal,8,4992,1,89,blind_minimax_cb,1,1,1,10,0.6250,4.5837,0.9993,33.78
audioseal,8,4992,2,90,blind_minimax_cb,1,1,1,14,0.8750,4.5684,0.9992,33.42
audioseal,8,4992,3,91,blind_minimax_cb,1,1,1,13,0.8125,4.5536,0.9989,29.66
audioseal,8,5105,0,92,blind_minimax_cb,1,0,0,15,0.9375,4.5834,0.9995,32.16
audioseal,8,5105,1,93,blind_minimax_cb,1,1,1,12,0.7500,4.5723,0.9994,31.15
audioseal,8,5105,2,94,blind_minimax_cb,1,1,1,13,0.8125,4.5356,0.9992,31.12
audioseal,8,5105,3,95,blind_minimax_cb,1,1,1,13,0.8125,4.4829,0.9993,30.70
audioseal,8,5142,0,96,blind_minimax_cb,1,1,1,11,0.6875,4.5612,0.9999,32.01
audioseal,8,5142,1,97,blind_minimax_cb,1,1,1,13,0.8125,4.5969,0.9999,32.94
audioseal,8,5142,2,98,blind_minimax_cb,1,1,1,13,0.8125,4.5474,0.9997,29.28
audioseal,8,5142,3,99,blind_minimax_cb,1,1,1,12,0.7500,4.5753,0.9998,30.23
audioseal,8,5639,0,100,blind_minimax_cb,1,1,1,13,0.8125,4.5569,0.9990,29.05
audioseal,8,5639,1,101,blind_minimax_cb,1,1,1,14,0.8750,4.5320,0.9988,29.15
audioseal,8,5639,2,102,blind_minimax_cb,1,1,1,13,0.8125,4.5485,0.9989,27.96
audioseal,8,5639,3,103,blind_minimax_cb,1,1,1,15,0.9375,4.5675,0.9993,31.55
audioseal,8,5683,0,104,blind_minimax_cb,1,1,1,13,0.8125,4.5605,0.9993,32.50
audioseal,8,5683,1,105,blind_minimax_cb,1,1,1,13,0.8125,4.5708,0.9995,33.87
audioseal,8,5683,2,106,blind_minimax_cb,1,1,1,11,0.6875,4.6019,0.9997,36.16
audioseal,8,5683,3,107,blind_minimax_cb,1,1,1,14,0.8750,4.5641,0.9994,30.38
audioseal,8,6829,0,108,blind_minimax_cb,1,1,1,14,0.8750,4.6238,0.9996,38.36
audioseal,8,6829,1,109,blind_minimax_cb,1,1,1,12,0.7500,4.5589,0.9993,35.01
audioseal,8,6829,2,110,blind_minimax_cb,1,1,1,14,0.8750,4.5828,0.9994,35.07
audioseal,8,6829,3,111,blind_minimax_cb,1,1,1,12,0.7500,4.5369,0.9993,33.68
audioseal,8,6930,0,112,blind_minimax_cb,1,1,1,13,0.8125,4.5962,0.9992,38.82
audioseal,8,6930,1,113,blind_minimax_cb,1,1,1,12,0.7500,4.5481,0.9976,34.99
audioseal,8,6930,2,114,blind_minimax_cb,1,0,0,15,0.9375,4.5477,0.9978,34.60
audioseal,8,6930,3,115,blind_minimax_cb,1,1,1,14,0.8750,4.5482,0.9981,34.27
audioseal,8,7021,0,116,blind_minimax_cb,1,1,1,11,0.6875,4.5855,0.9994,38.56
audioseal,8,7021,1,117,blind_minimax_cb,1,1,1,12,0.7500,4.5870,0.9993,38.75
audioseal,8,7021,2,118,blind_minimax_cb,1,1,1,12,0.7500,4.5815,0.9989,37.93
audioseal,8,7021,3,119,blind_minimax_cb,1,1,1,14,0.8750,4.5518,0.9989,36.72
audioseal,8,7127,0,120,blind_minimax_cb,1,1,1,13,0.8125,4.5344,0.9979,29.14
audioseal,8,7127,1,121,blind_minimax_cb,1,1,1,11,0.6875,4.6037,0.9986,33.22
audioseal,8,7127,2,122,blind_minimax_cb,1,1,1,12,0.7500,4.5707,0.9979,30.09
audioseal,8,7127,3,123,blind_minimax_cb,1,1,1,13,0.8125,4.6004,0.9991,33.71
audioseal,8,7176,0,124,blind_minimax_cb,1,1,1,13,0.8125,4.5807,0.9997,34.50
audioseal,8,7176,1,125,blind_minimax_cb,1,1,1,10,0.6250,4.5750,0.9996,34.62
audioseal,8,7176,2,126,blind_minimax_cb,1,1,1,13,0.8125,4.5830,0.9996,34.66
audioseal,8,7176,3,127,blind_minimax_cb,1,1,1,13,0.8125,4.5871,0.9997,34.29
audioseal,8,7729,0,128,blind_minimax_cb,1,1,1,11,0.6875,4.5866,0.9994,33.11
audioseal,8,7729,1,129,blind_minimax_cb,1,1,1,14,0.8750,4.5656,0.9995,32.29
audioseal,8,7729,2,130,blind_minimax_cb,1,1,1,11,0.6875,4.6130,0.9997,35.66
audioseal,8,7729,3,131,blind_minimax_cb,1,1,0,15,0.9375,4.6147,0.9997,38.25
audioseal,8,8224,0,132,blind_minimax_cb,1,1,1,12,0.7500,4.5789,0.9989,37.51
audioseal,8,8224,1,133,blind_minimax_cb,1,1,1,13,0.8125,4.5880,0.9992,39.01
audioseal,8,8224,2,134,blind_minimax_cb,1,1,1,11,0.6875,4.5831,0.9989,36.71
audioseal,8,8224,3,135,blind_minimax_cb,1,1,1,12,0.7500,4.5779,0.9989,37.21
audioseal,8,8230,0,136,blind_minimax_cb,1,1,1,12,0.7500,4.6065,0.9995,37.19
audioseal,8,8230,1,137,blind_minimax_cb,1,1,1,13,0.8125,4.5755,0.9987,32.50
audioseal,8,8230,2,138,blind_minimax_cb,1,1,1,13,0.8125,4.6085,0.9996,38.76
audioseal,8,8230,3,139,blind_minimax_cb,1,1,1,15,0.9375,4.5501,0.9988,33.34
audioseal,8,8455,0,140,blind_minimax_cb,1,1,1,12,0.7500,4.5981,0.9998,36.76
audioseal,8,8455,1,141,blind_minimax_cb,1,1,1,12,0.7500,4.6018,0.9998,36.66
audioseal,8,8455,2,142,blind_minimax_cb,1,1,1,12,0.7500,4.5607,0.9996,35.21
audioseal,8,8455,3,143,blind_minimax_cb,1,1,1,15,0.9375,4.6261,0.9999,41.86
audioseal,8,8463,0,144,blind_minimax_cb,1,1,1,14,0.8750,4.6091,0.9999,34.35
audioseal,8,8463,1,145,blind_minimax_cb,1,1,1,14,0.8750,4.6106,0.9999,35.47
audioseal,8,8463,2,146,blind_minimax_cb,1,1,1,11,0.6875,4.5778,0.9997,30.17
audioseal,8,8555,0,147,blind_minimax_cb,1,1,1,13,0.8125,4.6095,0.9997,39.84
audioseal,8,8555,1,148,blind_minimax_cb,1,1,1,14,0.8750,4.6228,0.9999,45.09
audioseal,8,8555,2,149,blind_minimax_cb,1,1,1,11,0.6875,4.5766,0.9994,36.36
