model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,PESQ,STOI,SI_SDR
timbrewm,8,121,0,0,bdb,1,1,0,9,0.9000,4.5564,0.9985,28.06
timbrewm,8,121,1,1,bdb,1,0,0,9,0.9000,4.4219,0.9981,26.15
timbrewm,8,121,2,2,bdb,1,1,1,8,0.8000,4.5143,0.9983,25.96
timbrewm,8,121,3,3,bdb,0,0,0,10,1.0000,4.4919,0.9978,25.81
timbrewm,8,237,0,4,bdb,1,1,1,7,0.7000,4.6075,0.9996,36.91
timbrewm,8,237,1,5,bdb,1,1,1,9,0.9000,4.4442,0.9990,33.71
timbrewm,8,237,2,6,bdb,1,1,1,9,0.9000,4.4350,0.9986,32.35
timbrewm,8,237,3,7,bdb,1,1,1,8,0.8000,4.4551,0.9987,33.16
timbrewm,8,260,0,8,bdb,1,1,1,8,0.8000,4.5528,0.9984,30.87
timbrewm,8,260,1,9,bdb,1,1,1,8,0.8000,4.5160,0.9977,30.34
timbrewm,8,260,2,10,bdb,1,1,1,8,0.8000,4.5481,0.9981,31.31
timbrewm,8,260,3,11,bdb,1,1,1,8,0.8000,4.4942,0.9975,29.66
timbrewm,8,672,0,12,bdb,1,0,0,9,0.9000,4.4684,0.9934,28.20
timbrewm,8,672,1,13,bdb,1,1,1,8,0.8000,4.4925,0.9949,27.54
timbrewm,8,672,2,14,bdb,1,1,1,8,0.8000,4.5089,0.9948,27.76
timbrewm,8,672,3,15,bdb,1,1,0,8,0.8000,4.5148,0.9956,28.93
timbrewm,8,908,0,16,bdb,1,1,1,8,0.8000,4.4947,0.9946,29.22
timbrewm,8,908,1,17,bdb,1,1,1,7,0.7000,4.5132,0.9969,31.09
timbrewm,8,908,2,18,bdb,1,1,1,7,0.7000,4.5554,0.9967,31.43
timbrewm,8,908,3,19,bdb,0,0,0,10,1.0000,4.5158,0.9951,29.44
timbrewm,8,1089,0,20,bdb,1,1,1,8,0.8000,4.4749,0.9982,31.80
timbrewm,8,1089,1,21,bdb,1,1,0,8,0.8000,4.3961,0.9972,28.76
timbrewm,8,1089,2,22,bdb,1,1,1,8,0.8000,4.5931,0.9982,31.82
timbrewm,8,1089,3,23,bdb,1,1,1,6,0.6000,4.5080,0.9967,29.66
timbrewm,8,1188,0,24,bdb,1,1,1,8,0.8000,4.3565,0.9857,28.99
timbrewm,8,1188,1,25,bdb,1,1,1,8,0.8000,4.4676,0.9887,29.51
timbrewm,8,1188,2,26,bdb,1,1,1,8,0.8000,4.5708,0.9946,32.49
timbrewm,8,1188,3,27,bdb,0,0,0,10,1.0000,4.3725,0.9880,29.15
timbrewm,8,1221,0,28,bdb,1,1,1,8,0.8000,4.5260,0.9975,29.22
timbrewm,8,1221,1,29,bdb,1,0,0,9,0.9000,4.2900,0.9948,27.10
timbrewm,8,1221,2,30,bdb,1,1,1,8,0.8000,4.5835,0.9988,32.33
timbrewm,8,1221,3,31,bdb,1,1,1,7,0.7000,4.5900,0.9987,31.22
timbrewm,8,1284,0,32,bdb,1,1,1,7,0.7000,4.6053,0.9991,36.43
timbrewm,8,1284,1,33,bdb,0,0,0,10,1.0000,4.3770,0.9969,31.03
timbrewm,8,1284,2,34,bdb,1,1,0,8,0.8000,4.6030,0.9993,36.74
timbrewm,8,1284,3,35,bdb,1,0,0,9,0.9000,4.5375,0.9983,34.47
timbrewm,8,1320,0,36,bdb,1,1,1,7,0.7000,4.4987,0.9984,33.67
timbrewm,8,1320,1,37,bdb,1,1,1,8,0.8000,4.5427,0.9988,33.01
timbrewm,8,1320,2,38,bdb,1,1,1,7,0.7000,4.5321,0.9979,32.90
timbrewm,8,1320,3,39,bdb,1,1,1,8,0.8000,4.4660,0.9977,31.97
timbrewm,8,1580,0,40,bdb,1,1,1,7,0.7000,4.4036,0.9899,21.02
timbrewm,8,1580,1,41,bdb,1,1,1,8,0.8000,4.4668,0.9953,24.32
timbrewm,8,1580,2,42,bdb,1,1,1,8,0.8000,4.3638,0.9953,24.67
timbrewm,8,1580,3,43,bdb,1,1,1,9,0.9000,4.1201,0.9877,20.52
timbrewm,8,1995,0,44,bdb,1,1,1,9,0.9000,4.5494,0.9936,33.45
timbrewm,8,1995,1,45,bdb,1,1,0,9,0.9000,4.5416,0.9930,32.97
timbrewm,8,1995,2,46,bdb,1,0,0,9,0.9000,4.4873,0.9926,32.62
timbrewm,8,1995,3,47,bdb,1,1,1,7,0.7000,4.5657,0.9970,34.92
timbrewm,8,2300,0,48,bdb,1,1,1,9,0.9000,4.5680,0.9989,36.93
timbrewm,8,2300,1,49,bdb,1,1,1,8,0.8000,4.4886,0.9974,33.22
timbrewm,8,2300,2,50,bdb,1,1,1,7,0.7000,4.5061,0.9982,34.07
