model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,PESQ,STOI,SI_SDR
audioseal,2,121,0,0,bdb,1,1,1,15,0.9375,4.6217,0.9999,37.70
audioseal,2,121,1,1,bdb,1,1,1,14,0.8750,4.6232,0.9999,36.52
audioseal,2,121,2,2,bdb,1,1,1,10,0.6250,4.5954,0.9997,32.25
audioseal,2,121,3,3,bdb,1,1,1,12,0.7500,4.6168,0.9998,33.51
audioseal,2,237,0,4,bdb,1,1,1,12,0.7500,4.6066,1.0000,42.61
audioseal,2,237,1,5,bdb,1,1,1,13,0.8125,4.6152,0.9999,41.46
audioseal,2,237,2,6,bdb,1,1,1,14,0.8750,4.6277,1.0000,41.90
audioseal,2,237,3,7,bdb,1,1,1,12,0.7500,4.6116,0.9999,39.86
audioseal,2,260,0,8,bdb,1,1,1,12,0.7500,4.6104,0.9995,38.05
audioseal,2,260,1,9,bdb,1,1,1,12,0.7500,4.6106,0.9996,38.56
audioseal,2,260,2,10,bdb,1,1,1,14,0.8750,4.6254,0.9996,39.42
audioseal,2,260,3,11,bdb,1,1,1,12,0.7500,4.6172,0.9995,39.87
audioseal,2,672,0,12,bdb,1,1,1,14,0.8750,4.6060,0.9994,38.36
audioseal,2,672,1,13,bdb,1,1,1,12,0.7500,4.6076,0.9991,38.99
audioseal,2,672,2,14,bdb,1,1,1,12,0.7500,4.5958,0.9988,36.41
audioseal,2,672,3,15,bdb,1,1,1,11,0.6875,4.5903,0.9989,32.59
audioseal,2,908,0,16,bdb,1,1,1,12,0.7500,4.6145,0.9994,37.50
audioseal,2,908,1,17,bdb,1,1,1,14,0.8750,4.6265,0.9993,37.75
audioseal,2,908,2,18,bdb,1,1,1,10,0.6250,4.6047,0.9987,35.51
audioseal,2,908,3,19,bdb,1,1,1,12,0.7500,4.5971,0.9990,36.02
audioseal,2,1089,0,20,bdb,1,1,1,13,0.8125,4.6027,0.9995,35.57
audioseal,2,1089,1,21,bdb,1,1,1,14,0.8750,4.6091,0.9995,36.23
audioseal,2,1089,2,22,bdb,1,1,1,14,0.8750,4.6156,0.9995,35.23
audioseal,2,1089,3,23,bdb,1,1,1,11,0.6875,4.6021,0.9995,34.45
audioseal,2,1188,0,24,bdb,1,1,1,13,0.8125,4.6116,0.9985,37.48
audioseal,2,1188,1,25,bdb,1,1,1,13,0.8125,4.6160,0.9981,32.58
audioseal,2,1188,2,26,bdb,1,1,1,13,0.8125,4.6034,0.9983,35.82
audioseal,2,1188,3,27,bdb,1,1,1,13,0.8125,4.6015,0.9983,32.51
