codec,system_count,valid_post_codec_copy_pct,all_post_codec_copies_valid_pct,tf_pct,attribution_margin,pesq,stoi,si_sdr,snr,tf_pct_delta_vs_none,pesq_delta_vs_none,stoi_delta_vs_none,si_sdr_delta_vs_none,snr_delta_vs_none
mp3_128k,5,95.2,85.6,96.86666666666666,8.72726222992,4.297148196,0.9904099153333334,23.295448194,19.897039069333335,0.20000000000000284,-0.11106837666666625,-6.736666666617985e-06,-4.075574064000001,-7.610137667999997
none,5,100.0,100.0,96.66666666666666,8.765293115573334,4.408216572666666,0.9904166520000001,27.371022258,27.50717673733333,0.0,0.0,0.0,0.0,0.0
opus_64k,5,99.4,97.53333333333333,96.46666666666667,8.680327434646667,4.3862164293333334,0.9898508506666666,22.052604410666667,21.262339916,-0.19999999999998863,-0.022000143333333,-0.0005658013333335044,-5.318417847333333,-6.244836821333333
