category,file,rows,columns,bytes,sha256,runtime_source
detector_oracle,detector_oracle_wmcodec_K5.csv,40,model;K;spk;local_t;gi;target;tct_hit;tct_margin;oracle_hit;oracle_margin,2738,4665675a4d37aa581e5f101834d9d9d52bc8c357cf3a8887daa9db7d29e91fab,results/evaluation/detector_oracle_wmcodec_K5.csv
detector_oracle,detector_oracle_wmcodec_K8.csv,40,model;K;spk;local_t;gi;target;tct_hit;tct_margin;oracle_hit;oracle_margin,2729,427469a69bf64c71832ba4004720be15e8cf818c88abecff7469dbd0999188c4,results/evaluation/detector_oracle_wmcodec_K8.csv
dm,dm_audioseal_K2.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;PESQ;STOI;SI_SDR,21695,d36f4f0d0fd4d789be3758e361b0fcf84d23ef9499fc36668f4a9a4cad8b3367,results/evaluation/dm_audioseal_K2.csv
dm,dm_audioseal_K3.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;PESQ;STOI;SI_SDR,21696,491d66764af58f0d20644ee33317a48ad2037262a798ffe56e6a235246b7a5b1,results/evaluation/dm_audioseal_K3.csv
dm,dm_audioseal_K5.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;PESQ;STOI;SI_SDR,21696,052789d2ed6e0c6a22648f869e901225f90d58f5bb779ba57a57afde59ea52cc,results/evaluation/dm_audioseal_K5.csv
dm,dm_audioseal_K8.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;PESQ;STOI;SI_SDR,21695,2b503bede76db6c6a6dc92909026586a8e4d40a445480d607fcc2a54ab17e4cf,results/evaluation/dm_audioseal_K8.csv
dm_restart_stability,dm_restart_stability_audioseal_K5.csv,1,model;K;n_trials;n_restarts;starts_per_restart;restart_cosine_mean;restart_cosine_median;all_start_cosine_mean;all_start_cosine_median;restart_objective_std_mean;detail_csv,288,76bc74e9de48ba39aee372c328b919b92570791cc139e27e6a003626b7cbaf3c,results/evaluation/dm_restart_stability_audioseal_K5.csv
dm_restart_stability,dm_restart_stability_audioseal_K8.csv,1,model;K;n_trials;n_restarts;starts_per_restart;restart_cosine_mean;restart_cosine_median;all_start_cosine_mean;all_start_cosine_median;restart_objective_std_mean;detail_csv,288,0847eedd46ffd25d4e3bb8760d9232b4d555ef5c102e394bcd4ab148725b0c98,results/evaluation/dm_restart_stability_audioseal_K8.csv
dm_restart_stability,dm_restart_stability_detail_audioseal_K5.csv,560,model;K;spk;local_t;gi;restart;start_id;objective;weights,59139,f2fb942819f18514a9310fc22fd36695d1e56f5e568fa44532634432e55481da,results/evaluation/dm_restart_stability_detail_audioseal_K5.csv
dm_restart_stability,dm_restart_stability_detail_audioseal_K8.csv,560,model;K;spk;local_t;gi;restart;start_id;objective;weights,77619,d4525afb197a76b03788f3f7d36de3773756aabdf39665e71299ffa07139d791,results/evaluation/dm_restart_stability_detail_audioseal_K8.csv
dm_restart_stability,dm_restart_stability_detail_timbrewm_K5.csv,560,model;K;spk;local_t;gi;restart;start_id;objective;weights,58579,4588becd7dc4b339b8855c6830d211ae3f42a2793d774c178b500bb189db01a0,results/evaluation/dm_restart_stability_detail_timbrewm_K5.csv
dm_restart_stability,dm_restart_stability_detail_timbrewm_K8.csv,560,model;K;spk;local_t;gi;restart;start_id;objective;weights,77059,81d950cda0f70b6ce71d675497d6779a20e840b628fb129d8627abdad6792a73,results/evaluation/dm_restart_stability_detail_timbrewm_K8.csv
dm_restart_stability,dm_restart_stability_detail_voicemark_K5.csv,560,model;K;spk;local_t;gi;restart;start_id;objective;weights,59139,4e29a527b157379f978a1aa062c19fe0aea9e8f393786945af8b22935ef430f8,results/evaluation/dm_restart_stability_detail_voicemark_K5.csv
dm_restart_stability,dm_restart_stability_detail_voicemark_K8.csv,560,model;K;spk;local_t;gi;restart;start_id;objective;weights,77619,13f5c4a289ecca7e9358fe129787bbaae6878e0ce9af0e73150a5e4c597fc389,results/evaluation/dm_restart_stability_detail_voicemark_K8.csv
dm_restart_stability,dm_restart_stability_detail_wavmark_K5.csv,560,model;K;spk;local_t;gi;restart;start_id;objective;weights,58019,a943479d99af7ff1bd4a4631ec6de65e4a3cde4be3aa4c717cec6fe610dd0405,results/evaluation/dm_restart_stability_detail_wavmark_K5.csv
dm_restart_stability,dm_restart_stability_detail_wavmark_K8.csv,560,model;K;spk;local_t;gi;restart;start_id;objective;weights,76499,1aba2199e346313d59d37aaea3449b559220610f8f184006e21976d911ef5866,results/evaluation/dm_restart_stability_detail_wavmark_K8.csv
dm_restart_stability,dm_restart_stability_detail_wmcodec_K5.csv,560,model;K;spk;local_t;gi;restart;start_id;objective;weights,58019,42919716f55beca6ddee15e908a893bb6dcf2e9cb725525b6b7338110716d49c,results/evaluation/dm_restart_stability_detail_wmcodec_K5.csv
dm_restart_stability,dm_restart_stability_detail_wmcodec_K8.csv,560,model;K;spk;local_t;gi;restart;start_id;objective;weights,76499,6d98d2e14b1f335bd43bb0754fd02cf3e50897e969a6cb98b6df73cea09d7656,results/evaluation/dm_restart_stability_detail_wmcodec_K8.csv
dm_restart_stability,dm_restart_stability_timbrewm_K5.csv,1,model;K;n_trials;n_restarts;starts_per_restart;restart_cosine_mean;restart_cosine_median;all_start_cosine_mean;all_start_cosine_median;restart_objective_std_mean;detail_csv,286,4ef8a949ccf64aa027296b7400f3b12205a360e50653e38b0e9bd362ef775e21,results/evaluation/dm_restart_stability_timbrewm_K5.csv
dm_restart_stability,dm_restart_stability_timbrewm_K8.csv,1,model;K;n_trials;n_restarts;starts_per_restart;restart_cosine_mean;restart_cosine_median;all_start_cosine_mean;all_start_cosine_median;restart_objective_std_mean;detail_csv,286,1de3b5a8a2448ba6fce963d4059878ba54edbff1538e955fa6f075537c8f86a2,results/evaluation/dm_restart_stability_timbrewm_K8.csv
dm_restart_stability,dm_restart_stability_voicemark_K5.csv,1,model;K;n_trials;n_restarts;starts_per_restart;restart_cosine_mean;restart_cosine_median;all_start_cosine_mean;all_start_cosine_median;restart_objective_std_mean;detail_csv,288,6a59958e8467dd4ba1212c3b18bc0e0463ad6c14ab7d95dedf7d41d3e7c3cf85,results/evaluation/dm_restart_stability_voicemark_K5.csv
dm_restart_stability,dm_restart_stability_voicemark_K8.csv,1,model;K;n_trials;n_restarts;starts_per_restart;restart_cosine_mean;restart_cosine_median;all_start_cosine_mean;all_start_cosine_median;restart_objective_std_mean;detail_csv,288,da65c9d14077c0541dad5467c5a8f10d736e4cdfa45dc2a5c4cd62711a46f719,results/evaluation/dm_restart_stability_voicemark_K8.csv
dm_restart_stability,dm_restart_stability_wavmark_K5.csv,1,model;K;n_trials;n_restarts;starts_per_restart;restart_cosine_mean;restart_cosine_median;all_start_cosine_mean;all_start_cosine_median;restart_objective_std_mean;detail_csv,284,cc6beb02d036e5e348d3e4c69b7db6f658d177bab5f3bcf41a58a41574d9626c,results/evaluation/dm_restart_stability_wavmark_K5.csv
dm_restart_stability,dm_restart_stability_wavmark_K8.csv,1,model;K;n_trials;n_restarts;starts_per_restart;restart_cosine_mean;restart_cosine_median;all_start_cosine_mean;all_start_cosine_median;restart_objective_std_mean;detail_csv,284,18e49f59defa334d1a911e5a255e137ad91c5117e5915107fedba872cde7ebe9,results/evaluation/dm_restart_stability_wavmark_K8.csv
dm_restart_stability,dm_restart_stability_wmcodec_K5.csv,1,model;K;n_trials;n_restarts;starts_per_restart;restart_cosine_mean;restart_cosine_median;all_start_cosine_mean;all_start_cosine_median;restart_objective_std_mean;detail_csv,284,63dfb8e36ce3ca1e4123a989dfa9431097b5c309f18cca5cbbf0a58f02a29b77,results/evaluation/dm_restart_stability_wmcodec_K5.csv
dm_restart_stability,dm_restart_stability_wmcodec_K8.csv,1,model;K;n_trials;n_restarts;starts_per_restart;restart_cosine_mean;restart_cosine_median;all_start_cosine_mean;all_start_cosine_median;restart_objective_std_mean;detail_csv,284,b400ce84f3d8f385074dfce950d0eaf986edd104ae12dd60aba87791cea94bb3,results/evaluation/dm_restart_stability_wmcodec_K8.csv
dm,dm_timbrewm_K2.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;PESQ;STOI;SI_SDR,21127,3bc5ffc8963bff9b717c679e34aa6a24660d028eaba17f7f24b19f4cc9cc1b01,results/evaluation/dm_timbrewm_K2.csv
dm,dm_timbrewm_K3.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;PESQ;STOI;SI_SDR,21118,e91d3fdc41bd49a0f7bb30b660a8b13c3237416114f56fb66dd9fe8f1c6eaefb,results/evaluation/dm_timbrewm_K3.csv
dm,dm_timbrewm_K5.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;PESQ;STOI;SI_SDR,21103,f9ad9186f426196c493ebfb0069554346718883980502456f1114636157037ea,results/evaluation/dm_timbrewm_K5.csv
dm,dm_timbrewm_K8.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;PESQ;STOI;SI_SDR,21102,9b5850e33e05a335f6d9aac9a467ce32c9cd1f65a68b78a2fb8f256288dc9cad,results/evaluation/dm_timbrewm_K8.csv
dm,dm_voicemark_K2.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;PESQ;STOI;SI_SDR,21677,3bf85cc884834d0713b19744207945feb7cbb980984ae76c097a76f4a8570b3a,results/evaluation/dm_voicemark_K2.csv
dm,dm_voicemark_K3.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;PESQ;STOI;SI_SDR,21656,af79bf075149afd80458a3ce5f3b907ad5135ca350694d20ea72b636140b378a,results/evaluation/dm_voicemark_K3.csv
dm,dm_voicemark_K5.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;PESQ;STOI;SI_SDR,21658,ed9122052626523641fb6f9dd5e58bf11621a73f3313c1c9fe1c191869ee77d9,results/evaluation/dm_voicemark_K5.csv
dm,dm_voicemark_K8.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;PESQ;STOI;SI_SDR,21659,486e1e9a74a411b3a9a8e671ac76f4443556ca8c98c8b72e10e0ba8c448c7e80,results/evaluation/dm_voicemark_K8.csv
dm,dm_wavmark_K2.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;PESQ;STOI;SI_SDR,21096,5f99c26046540ed7d548c98cc75bde55d5c495b7497f96d9fdecfb9100e7cea0,results/evaluation/dm_wavmark_K2.csv
dm,dm_wavmark_K3.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;PESQ;STOI;SI_SDR,21096,6c79f3580079043a56936c5a976e22cf01602b2f5026f030538f316455e8cc40,results/evaluation/dm_wavmark_K3.csv
dm,dm_wavmark_K5.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;PESQ;STOI;SI_SDR,21096,f30f6204a29d37dfc4cd329fc5b8c13dc31694d95d9234246add3f4d8a5d0859,results/evaluation/dm_wavmark_K5.csv
dm,dm_wavmark_K8.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;PESQ;STOI;SI_SDR,21096,78836f260108d3ace122a9948a0b4a6cce043dc2089ab73e4a939527f912ca56,results/evaluation/dm_wavmark_K8.csv
dm,dm_wmcodec_K2.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;PESQ;STOI;SI_SDR,21023,83015d2b36a9ec71598295027891365daee7114469816d91c29370807af9184f,results/evaluation/dm_wmcodec_K2.csv
dm,dm_wmcodec_K3.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;PESQ;STOI;SI_SDR,21020,bbff1281b601d29ee252e2289f58b8e43720007ea6b2d77b59f3c2384f4df201,results/evaluation/dm_wmcodec_K3.csv
dm,dm_wmcodec_K5.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;PESQ;STOI;SI_SDR,21027,9339b842f8492f19a275526b5727d73221bb7fa96bf9018130fadae1c5464ff7,results/evaluation/dm_wmcodec_K5.csv
dm,dm_wmcodec_K8.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;PESQ;STOI;SI_SDR,21026,b736761452a483a2c6c50b08713c37c86663cc14188c8915b161499d55edc9a0,results/evaluation/dm_wmcodec_K8.csv
eep,eep_audioseal_K2.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;AggResid;PESQ;STOI;SI_SDR,24704,d810c7031312b5573e4b88a0947826bfb682201580ace134a5ee3123478189b1,results/evaluation/eep_audioseal_K2.csv
eep,eep_audioseal_K3.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;AggResid;PESQ;STOI;SI_SDR,24704,7cc5534ab2d3fccb7aa6e1488db922cc0d2b2cb2ffb78cfec82ffe2dd190fb5e,results/evaluation/eep_audioseal_K3.csv
eep,eep_audioseal_K5.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;AggResid;PESQ;STOI;SI_SDR,24705,ccd4bbbecc40f59178051b39c17a3315dd8ebdd16b8f2704c3c9e69436f1af1c,results/evaluation/eep_audioseal_K5.csv
eep,eep_audioseal_K8.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;AggResid;PESQ;STOI;SI_SDR,24704,c2b6d7d5c6c10d9648f1da1497c87965da31af83b120b6f9fd3afad113f06287,results/evaluation/eep_audioseal_K8.csv
eep,eep_timbrewm_K2.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;AggResid;PESQ;STOI;SI_SDR,24136,779bd02b9bfe894654443154c386df358dfda4ccb5188969b89211a33c13f575,results/evaluation/eep_timbrewm_K2.csv
eep,eep_timbrewm_K3.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;AggResid;PESQ;STOI;SI_SDR,24143,29872e016d33998131434f25f9c88e94183b72ae28cf88f9fa9fef1ce33d12ea,results/evaluation/eep_timbrewm_K3.csv
eep,eep_timbrewm_K5.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;AggResid;PESQ;STOI;SI_SDR,24124,b8c7731a078e2b0de576b2ac11d2c0894567d18b9caf9862c6e18903f1109f14,results/evaluation/eep_timbrewm_K5.csv
eep,eep_timbrewm_K8.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;AggResid;PESQ;STOI;SI_SDR,24126,915d8ca5eb493b4d1f339e8888db2d7c6be5b399d8e38fd5bb44ac07edf058e8,results/evaluation/eep_timbrewm_K8.csv
eep,eep_voicemark_K2.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;AggResid;PESQ;STOI;SI_SDR,24686,c81e863a8aee22f11bde78d63a81e39abe320cde5cd8437eecc45efac17ad985,results/evaluation/eep_voicemark_K2.csv
eep,eep_voicemark_K3.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;AggResid;PESQ;STOI;SI_SDR,24651,8024e6193fd5c5b879971133876aa129b3c44bf906b14a8721338e4c0bcd83d4,results/evaluation/eep_voicemark_K3.csv
eep,eep_voicemark_K5.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;AggResid;PESQ;STOI;SI_SDR,24657,899a71e7cf7fa1b2ef68336dbd688ec386ee387b603760d10fff44c657569748,results/evaluation/eep_voicemark_K5.csv
eep,eep_voicemark_K8.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;AggResid;PESQ;STOI;SI_SDR,24639,5a3056cf154769198f446ad7294c9f85a103389d8272fde729822b0cd52d20c2,results/evaluation/eep_voicemark_K8.csv
eep,eep_wavmark_K2.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;AggResid;PESQ;STOI;SI_SDR,24105,bcb7abd348025891940a0802d761340c6a2a4e63aa747b8045383f764d7cafb1,results/evaluation/eep_wavmark_K2.csv
eep,eep_wavmark_K3.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;AggResid;PESQ;STOI;SI_SDR,24105,cf450ababeb9d6044d1ba1260900ece989aa7cda6999b41d64afcd0a35d076d6,results/evaluation/eep_wavmark_K3.csv
eep,eep_wavmark_K5.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;AggResid;PESQ;STOI;SI_SDR,24105,a403f7bf633b7490762737f92ec5fbbde9f2f29e05a32aeb1e30fd54364299ac,results/evaluation/eep_wavmark_K5.csv
eep,eep_wavmark_K8.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;AggResid;PESQ;STOI;SI_SDR,24105,f07cdd97bf3aad45a3a27904a6b7e79f0288fe9b979b7a80ed4b1e2d1b913674,results/evaluation/eep_wavmark_K8.csv
eep,eep_wmcodec_K2.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;AggResid;PESQ;STOI;SI_SDR,24032,42a5f85a0ec81f971c85ad27062d89c3acc1f49d901ce9a028da84216088ad2f,results/evaluation/eep_wmcodec_K2.csv
eep,eep_wmcodec_K3.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;AggResid;PESQ;STOI;SI_SDR,24027,fcf78de9f20d09071cecff784b1deb6659aef00cd0467e8d64e343d2537de447,results/evaluation/eep_wmcodec_K3.csv
eep,eep_wmcodec_K5.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;AggResid;PESQ;STOI;SI_SDR,24010,f0b36846968f6462fe5b2b2244dc8c6b85953239b9811cf0b2dcf35df0cfbe7e,results/evaluation/eep_wmcodec_K5.csv
eep,eep_wmcodec_K8.csv,300,model;K;spk;local_t;gi;method;ASR;R3_escape;R5_escape;ACC_near;ACC_near_norm;AggResid;PESQ;STOI;SI_SDR,24027,e9d296b703c289cbf4736cd5b131e2edbd9e1a00cab35999ce6ad715b988ae0b,results/evaluation/eep_wmcodec_K8.csv
evidence_chain,evidence_chain_audioseal_K2.csv,2700,model;K;spk;local_t;gi;method;ASR;presence;S_C;margin;PESQ;STOI;SI_SDR;rho_wave;rho_det;cb_margin;cb_shuf_margin,296024,dc0bc268b4cf465c22321f851203413cf8774da055ab000e628f80d9b8df4a96,results/evaluation/evidence_chain_audioseal_K2.csv
evidence_chain,evidence_chain_audioseal_K3.csv,2700,model;K;spk;local_t;gi;method;ASR;presence;S_C;margin;PESQ;STOI;SI_SDR;rho_wave;rho_det;cb_margin;cb_shuf_margin,314820,59d9198d5a85ff30f95c32972f4390022ee4d0214adeda73aca597151217b5d0,results/evaluation/evidence_chain_audioseal_K3.csv
evidence_chain,evidence_chain_audioseal_K5.csv,2700,model;K;spk;local_t;gi;method;ASR;presence;S_C;margin;PESQ;STOI;SI_SDR;rho_wave;rho_det;cb_margin;cb_shuf_margin,314983,115b6bb224dc00319671bad0a903001dbeb27430d00db7fd456e8f58b1c04751,results/evaluation/evidence_chain_audioseal_K5.csv
evidence_chain,evidence_chain_audioseal_K8.csv,2700,model;K;spk;local_t;gi;method;ASR;presence;S_C;margin;PESQ;STOI;SI_SDR;rho_wave;rho_det;cb_margin;cb_shuf_margin,314797,a08df3d14b73d89e54c8b467954c466c80b10dc49f9dd0d7bdc0a4cb7118ea4c,results/evaluation/evidence_chain_audioseal_K8.csv
evidence_chain,evidence_chain_timbrewm_K2.csv,2700,model;K;spk;local_t;gi;method;ASR;presence;S_C;margin;PESQ;STOI;SI_SDR;rho_wave;rho_det;cb_margin;cb_shuf_margin,276302,3a73675f172f6e8e97a8846b317fff1b5b2990a80b295df5dc3e2e3834db11b5,results/evaluation/evidence_chain_timbrewm_K2.csv
evidence_chain,evidence_chain_timbrewm_K3.csv,2700,model;K;spk;local_t;gi;method;ASR;presence;S_C;margin;PESQ;STOI;SI_SDR;rho_wave;rho_det;cb_margin;cb_shuf_margin,294130,39c692021934f384b211e016594616ae4e0ae35a1b0741c75ff5d97002606887,results/evaluation/evidence_chain_timbrewm_K3.csv
evidence_chain,evidence_chain_timbrewm_K5.csv,2700,model;K;spk;local_t;gi;method;ASR;presence;S_C;margin;PESQ;STOI;SI_SDR;rho_wave;rho_det;cb_margin;cb_shuf_margin,294773,33fdb2587082faaa29d37d38485b963fc25ef865336a42c1eb6e3a245b786779,results/evaluation/evidence_chain_timbrewm_K5.csv
evidence_chain,evidence_chain_timbrewm_K8.csv,2700,model;K;spk;local_t;gi;method;ASR;presence;S_C;margin;PESQ;STOI;SI_SDR;rho_wave;rho_det;cb_margin;cb_shuf_margin,295173,c100e113dfc49275d55aa689064a5cc2207ce6a3dc176ad0c71751d80ff8fbdc,results/evaluation/evidence_chain_timbrewm_K8.csv
evidence_chain,evidence_chain_voicemark_K2.csv,2700,model;K;spk;local_t;gi;method;ASR;presence;S_C;margin;PESQ;STOI;SI_SDR;rho_wave;rho_det;cb_margin;cb_shuf_margin,302256,e849f2ed30fc04108710339a3e2c1a6d8b7d173a71c7246a6f4bb64055436184,results/evaluation/evidence_chain_voicemark_K2.csv
evidence_chain,evidence_chain_voicemark_K3.csv,2700,model;K;spk;local_t;gi;method;ASR;presence;S_C;margin;PESQ;STOI;SI_SDR;rho_wave;rho_det;cb_margin;cb_shuf_margin,320622,948b559bcea136699c4be30635a3c05ae150c01d322bb21f98d2a09e4e4987ec,results/evaluation/evidence_chain_voicemark_K3.csv
evidence_chain,evidence_chain_voicemark_K5.csv,2700,model;K;spk;local_t;gi;method;ASR;presence;S_C;margin;PESQ;STOI;SI_SDR;rho_wave;rho_det;cb_margin;cb_shuf_margin,321743,9b437b441e0c290d395f12a7a2311f456ec2be8695eed49f0622c3d3ecd6e147,results/evaluation/evidence_chain_voicemark_K5.csv
evidence_chain,evidence_chain_voicemark_K8.csv,2700,model;K;spk;local_t;gi;method;ASR;presence;S_C;margin;PESQ;STOI;SI_SDR;rho_wave;rho_det;cb_margin;cb_shuf_margin,322026,97b0e4c5b98176c2d2cfbd2cfff045bdfe5f78b2af62e17ea64abe2b9333ac18,results/evaluation/evidence_chain_voicemark_K8.csv
evidence_chain,evidence_chain_wavmark_K2.csv,2700,model;K;spk;local_t;gi;method;ASR;presence;S_C;margin;PESQ;STOI;SI_SDR;rho_wave;rho_det;cb_margin;cb_shuf_margin,290437,48b001be5ac2ca92ad4ec7e1395b8a9886ea74675d9b9179e09ef45b6f49efa3,results/evaluation/evidence_chain_wavmark_K2.csv
evidence_chain,evidence_chain_wavmark_K3.csv,2700,model;K;spk;local_t;gi;method;ASR;presence;S_C;margin;PESQ;STOI;SI_SDR;rho_wave;rho_det;cb_margin;cb_shuf_margin,308821,36f73437ea04fd12d0f69d5836082270c0905ce83846b3d082a878ddaa757425,results/evaluation/evidence_chain_wavmark_K3.csv
evidence_chain,evidence_chain_wavmark_K5.csv,2700,model;K;spk;local_t;gi;method;ASR;presence;S_C;margin;PESQ;STOI;SI_SDR;rho_wave;rho_det;cb_margin;cb_shuf_margin,309144,62ae4e01e60d81279a940c51360c2c983448b6d177d161c40341abffba0aef29,results/evaluation/evidence_chain_wavmark_K5.csv
evidence_chain,evidence_chain_wavmark_K8.csv,2700,model;K;spk;local_t;gi;method;ASR;presence;S_C;margin;PESQ;STOI;SI_SDR;rho_wave;rho_det;cb_margin;cb_shuf_margin,309157,73e726aa720f6c64daf419560f81efaa4474728af4d50e86fa2aaa88fc88c942,results/evaluation/evidence_chain_wavmark_K8.csv
evidence_chain,evidence_chain_wmcodec_K2.csv,2700,model;K;spk;local_t;gi;method;ASR;presence;S_C;margin;PESQ;STOI;SI_SDR;rho_wave;rho_det;cb_margin;cb_shuf_margin,282526,42341a8364306eca726645f7d8431a409605949e8ed58a2b4345af931023b039,results/evaluation/evidence_chain_wmcodec_K2.csv
evidence_chain,evidence_chain_wmcodec_K3.csv,2700,model;K;spk;local_t;gi;method;ASR;presence;S_C;margin;PESQ;STOI;SI_SDR;rho_wave;rho_det;cb_margin;cb_shuf_margin,300791,fc92478d76bde0a39f2e3c02db546eab14c52cdad406b17d0184860343e55631,results/evaluation/evidence_chain_wmcodec_K3.csv
evidence_chain,evidence_chain_wmcodec_K5.csv,2700,model;K;spk;local_t;gi;method;ASR;presence;S_C;margin;PESQ;STOI;SI_SDR;rho_wave;rho_det;cb_margin;cb_shuf_margin,300767,a078e7818730fb20cf0d5ba85e340b377cdbb225399eb54a3b85df459361785b,results/evaluation/evidence_chain_wmcodec_K5.csv
evidence_chain,evidence_chain_wmcodec_K8.csv,2700,model;K;spk;local_t;gi;method;ASR;presence;S_C;margin;PESQ;STOI;SI_SDR;rho_wave;rho_det;cb_margin;cb_shuf_margin,300487,907dee9e9253b67ce5ba69a9731b7900d7c2b23e7e805ccccfa239434e152022,results/evaluation/evidence_chain_wmcodec_K8.csv
framing_hull,framing_hull_audioseal_K2.csv,6000,model;K;spk;local_t;gi;target;method;d_hull;target_hit;target_margin,386182,104b92522028e816e10f397cd88e455b68ecb322c9f021929081d362c3adda7c,results/evaluation/framing_hull_audioseal_K2.csv
framing_hull,framing_hull_audioseal_K3.csv,6000,model;K;spk;local_t;gi;target;method;d_hull;target_hit;target_margin,386084,51b612c15820a3799bde6ac601b069a6e711a9d12e5de5be0ad0a5882e83fe32,results/evaluation/framing_hull_audioseal_K3.csv
framing_hull,framing_hull_audioseal_K5.csv,6000,model;K;spk;local_t;gi;target;method;d_hull;target_hit;target_margin,386032,726942070fbb861b2d80e453acd0fc4bfa0b014ad4c55fe0751ecbdd5c9226fb,results/evaluation/framing_hull_audioseal_K5.csv
framing_hull,framing_hull_audioseal_K8.csv,6000,model;K;spk;local_t;gi;target;method;d_hull;target_hit;target_margin,385775,61694e4b44e59b5b0a382a41f1773a8e8c57ec19f275bc6371120a8a5e25177b,results/evaluation/framing_hull_audioseal_K8.csv
framing_hull,framing_hull_timbrewm_K2.csv,6000,model;K;spk;local_t;gi;target;method;d_hull;target_hit;target_margin,368380,d427c92b2a79c1757f42ea6abd0cbb1603d0a5b0d32d1ab1f28b91c53895f9ad,results/evaluation/framing_hull_timbrewm_K2.csv
framing_hull,framing_hull_timbrewm_K3.csv,6000,model;K;spk;local_t;gi;target;method;d_hull;target_hit;target_margin,368055,2bf2b17dfdf28d49b28758766fdb25066fcf3136532907c0674c3507026cdb54,results/evaluation/framing_hull_timbrewm_K3.csv
framing_hull,framing_hull_timbrewm_K5.csv,6000,model;K;spk;local_t;gi;target;method;d_hull;target_hit;target_margin,367329,aae544221fea7692bd696bb6c64aa72d0e43429c68862d40fd9ccf77bf91d1b8,results/evaluation/framing_hull_timbrewm_K5.csv
