model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,PESQ,STOI,SI_SDR
wmcodec,8,121,0,0,blind_dist_cb,1,1,1,10,0.6250,4.3029,0.9894,11.51
wmcodec,8,121,1,1,blind_dist_cb,1,1,1,11,0.6875,4.2070,0.9881,11.79
wmcodec,8,121,2,2,blind_dist_cb,1,1,1,10,0.6250,4.2703,0.9901,11.76
wmcodec,8,121,3,3,blind_dist_cb,1,1,1,10,0.6250,4.3750,0.9908,11.98
wmcodec,8,237,0,4,blind_dist_cb,1,1,1,11,0.6875,4.3742,0.9937,16.66
wmcodec,8,237,1,5,blind_dist_cb,1,1,1,12,0.7500,4.4488,0.9943,16.85
wmcodec,8,237,2,6,blind_dist_cb,1,1,1,13,0.8125,4.3775,0.9928,16.60
wmcodec,8,237,3,7,blind_dist_cb,1,1,1,11,0.6875,4.4401,0.9938,16.82
wmcodec,8,260,0,8,blind_dist_cb,1,1,1,11,0.6875,4.2204,0.9873,15.39
wmcodec,8,260,1,9,blind_dist_cb,1,1,1,9,0.5625,4.2128,0.9893,15.66
wmcodec,8,260,2,10,blind_dist_cb,1,1,1,8,0.5000,4.3452,0.9883,15.48
wmcodec,8,260,3,11,blind_dist_cb,1,1,1,12,0.7500,4.2565,0.9874,15.15
wmcodec,8,672,0,12,blind_dist_cb,1,1,1,10,0.6250,4.3035,0.9866,9.10
wmcodec,8,672,1,13,blind_dist_cb,1,1,1,12,0.7500,4.2179,0.9840,8.73
wmcodec,8,672,2,14,blind_dist_cb,1,1,1,9,0.5625,4.2943,0.9836,9.36
wmcodec,8,672,3,15,blind_dist_cb,1,1,1,11,0.6875,4.2131,0.9829,9.03
wmcodec,8,908,0,16,blind_dist_cb,1,1,1,11,0.6875,4.3155,0.9851,15.47
wmcodec,8,908,1,17,blind_dist_cb,1,1,1,12,0.7500,4.2933,0.9835,15.33
wmcodec,8,908,2,18,blind_dist_cb,1,1,1,11,0.6875,4.2554,0.9839,15.47
wmcodec,8,908,3,19,blind_dist_cb,1,1,1,11,0.6875,4.2825,0.9844,15.46
wmcodec,8,1089,0,20,blind_dist_cb,1,1,1,10,0.6250,4.3823,0.9856,14.28
wmcodec,8,1089,1,21,blind_dist_cb,1,1,1,14,0.8750,4.3114,0.9873,14.49
wmcodec,8,1089,2,22,blind_dist_cb,1,1,1,14,0.8750,4.2782,0.9872,14.47
wmcodec,8,1089,3,23,blind_dist_cb,1,1,1,13,0.8125,4.3656,0.9883,14.49
wmcodec,8,1188,0,24,blind_dist_cb,1,1,1,11,0.6875,4.3399,0.9790,15.26
wmcodec,8,1188,1,25,blind_dist_cb,1,1,1,11,0.6875,4.3014,0.9814,15.40
wmcodec,8,1188,2,26,blind_dist_cb,1,1,1,9,0.5625,4.2617,0.9808,15.41
wmcodec,8,1188,3,27,blind_dist_cb,1,1,1,12,0.7500,4.3371,0.9795,14.91
wmcodec,8,1221,0,28,blind_dist_cb,1,1,1,12,0.7500,4.3386,0.9904,12.03
wmcodec,8,1221,1,29,blind_dist_cb,1,1,1,13,0.8125,4.3493,0.9912,12.01
wmcodec,8,1221,2,30,blind_dist_cb,1,1,1,13,0.8125,4.3075,0.9891,11.78
wmcodec,8,1221,3,31,blind_dist_cb,1,1,1,10,0.6250,4.3877,0.9895,11.43
wmcodec,8,1284,0,32,blind_dist_cb,1,1,1,10,0.6250,4.3477,0.9913,17.59
wmcodec,8,1284,1,33,blind_dist_cb,1,1,1,12,0.7500,4.3603,0.9919,18.27
wmcodec,8,1284,2,34,blind_dist_cb,1,1,1,14,0.8750,4.3456,0.9919,17.41
wmcodec,8,1284,3,35,blind_dist_cb,1,1,1,10,0.6250,4.3308,0.9914,17.98
wmcodec,8,1320,0,36,blind_dist_cb,1,1,1,12,0.7500,4.4140,0.9915,16.94
wmcodec,8,1320,1,37,blind_dist_cb,1,1,1,10,0.6250,4.3050,0.9910,16.95
wmcodec,8,1320,2,38,blind_dist_cb,1,1,1,13,0.8125,4.4166,0.9914,16.96
wmcodec,8,1320,3,39,blind_dist_cb,1,1,1,9,0.5625,4.3728,0.9914,16.75
wmcodec,8,1580,0,40,blind_dist_cb,1,1,1,14,0.8750,4.3691,0.9888,9.21
wmcodec,8,1580,1,41,blind_dist_cb,1,1,1,12,0.7500,4.3296,0.9870,9.05
wmcodec,8,1580,2,42,blind_dist_cb,1,1,1,12,0.7500,4.4074,0.9879,9.13
wmcodec,8,1580,3,43,blind_dist_cb,1,1,1,10,0.6250,4.4335,0.9885,9.82
wmcodec,8,1995,0,44,blind_dist_cb,1,1,1,10,0.6250,4.3270,0.9866,20.24
wmcodec,8,1995,1,45,blind_dist_cb,1,1,1,13,0.8125,4.3257,0.9855,20.45
wmcodec,8,1995,2,46,blind_dist_cb,1,1,1,11,0.6875,4.3126,0.9869,20.18
wmcodec,8,1995,3,47,blind_dist_cb,1,1,1,11,0.6875,4.3408,0.9838,19.79
wmcodec,8,2300,0,48,blind_dist_cb,1,1,1,13,0.8125,4.3446,0.9879,16.79
wmcodec,8,2300,1,49,blind_dist_cb,1,1,1,13,0.8125,4.4295,0.9871,16.79
wmcodec,8,2300,2,50,blind_dist_cb,1,1,1,12,0.7500,4.3977,0.9890,17.02
wmcodec,8,2300,3,51,blind_dist_cb,1,1,1,12,0.7500,4.4133,0.9889,17.18
wmcodec,8,2830,0,52,blind_dist_cb,1,1,1,14,0.8750,4.3336,0.9881,15.92
wmcodec,8,2830,1,53,blind_dist_cb,1,1,1,13,0.8125,4.3861,0.9889,16.54
